Title,Artist,ConstituentID,ArtistBio,Nationality,BeginDate,EndDate,Gender,Date,Medium,Dimensions,CreditLine,AccessionNumber,Classification,Department,DateAcquired,Cataloged,ObjectID,URL,ImageURL,OnView,"Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"Contra-Construction Project (Axonometric)","Theo van Doesburg, Cornelis van Eesteren","6076, 8112","(Dutch, 1883–1931) (Dutch, 1897–1988)","(Dutch) (Dutch)","(1883) (1897)","(1931) (1988)","(male) (male)",1923,"Gouache on lithograph","22 1/2 x 22 1/2" (57.2 x 57.2 cm)","Gift of Edgar Kaufmann, Jr.",149.1947,Architecture,"Architecture & Design",1947-06-17,yes,232,https://www.moma.org/collection/works/232,https://www.moma.org/media/W1siZiIsIjE2MjY1OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=382c1bdc02f920d1,NULL,NULL,NULL,NULL,57.20,NULL,NULL,57.20,NULL,NULL
"Nara Convention Hall, Nara, Japan, Sketches of main hall","Arata Isozaki",2837,"(Japanese, born 1931)",(Japanese),(1931),NULL,(male),1992,"Ink on tracing paper","12 x 33 1/8" (30.5 x 84.1 cm)","Gift of the architect",149.1993,Architecture,"Architecture & Design",1993-05-04,yes,233,https://www.moma.org/collection/works/233,https://www.moma.org/media/W1siZiIsIjUyNzQyMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=d8720d82cc1ab0e4,NULL,NULL,NULL,NULL,30.50,NULL,NULL,84.10,NULL,NULL
"Nara Convention Hall, Nara, Japan, Sketches for main hall","Arata Isozaki",2837,"(Japanese, born 1931)",(Japanese),(1931),NULL,(male),1992,"Felt-tipped pen on tracing paper","12 x 33 1/4" (30.5 x 84.5 cm)","Gift of the architect",150.1993,Architecture,"Architecture & Design",1993-05-04,yes,235,https://www.moma.org/collection/works/235,https://www.moma.org/media/W1siZiIsIjUyNzQyNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=699642f822503a58,NULL,NULL,NULL,NULL,30.50,NULL,NULL,84.50,NULL,NULL
"Nara Convention Hall, Nara, Japan, Site-plan sketch","Arata Isozaki",2837,"(Japanese, born 1931)",(Japanese),(1931),NULL,(male),1992,"Ink on tracing paper","12 x 19 1/2" (30.5 x 49.5 cm)","Gift of the architect",151.1993,Architecture,"Architecture & Design",1993-05-04,yes,237,https://www.moma.org/collection/works/237,https://www.moma.org/media/W1siZiIsIjUyNzQyNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f76d1618130bad26,NULL,NULL,NULL,NULL,30.50,NULL,NULL,49.50,NULL,NULL
"Nara Convention Hall, Nara, Japan, Perspective sketches for plaza and entrance lobby","Arata Isozaki",2837,"(Japanese, born 1931)",(Japanese),(1931),NULL,(male),1992,"Color ink on tracing paper","12 x 19 5/8" (30.5 x 49.9 cm) (comp.)","Gift of the architect",152.1993,Architecture,"Architecture & Design",1993-05-04,yes,238,https://www.moma.org/collection/works/238,https://www.moma.org/media/W1siZiIsIjUyNzQyOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=ee75a46d765534ec,NULL,NULL,NULL,NULL,30.50,NULL,NULL,49.90,NULL,NULL
"Nara Convention Hall, Nara, Japan, Preliminary sketches","Arata Isozaki",2837,"(Japanese, born 1931)",(Japanese),(1931),NULL,(male),1992,"Ink on tracing paper","12 x 33 1/2" (30.5 x 85.1 cm)","Gift of the architect",153.1993,Architecture,"Architecture & Design",1993-05-04,yes,239,https://www.moma.org/collection/works/239,https://www.moma.org/media/W1siZiIsIjUyNzQzMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=ee2005028bc63bb6,NULL,NULL,NULL,NULL,30.50,NULL,NULL,85.10,NULL,NULL
"Parc de la Villette, Paris, France (Exterior perspectives, sketch)","Bernard Tschumi",7056,"(French and Swiss, born Switzerland 1944)",NULL,(1944),NULL,(male),1983,"Ink on paper","11 5/8 x 16 1/2" (29.5 x 41.9 cm)","Gift of Barbara Pine",154.1993,Architecture,"Architecture & Design",1993-05-04,yes,240,https://www.moma.org/collection/works/240,https://www.moma.org/media/W1siZiIsIjUyNzQzNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=bd9c57a5972d942d,NULL,NULL,NULL,NULL,29.53,NULL,NULL,41.91,NULL,NULL
"American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspectives, plans, and elevations","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915-17,Lithograph,NULL,"Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.1-36,Architecture,"Architecture & Design",1993-05-04,no,241,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"American System-Built Houses for The Richards Company project (Exterior perspective of model D101)","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915–1917,Lithograph,"11 x 8 1/2" (27.9 x 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.13,Architecture,"Architecture & Design",1993-05-04,yes,242,https://www.moma.org/collection/works/242,https://www.moma.org/media/W1siZiIsIjUyNzQzNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=dadfba01036db451,NULL,NULL,NULL,NULL,27.90,NULL,NULL,21.60,NULL,NULL
"American System-Built Houses for The Richards Company project (Exterior perspective of model E3)","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915–1917,Lithograph,"11 x 8 5/8" (27.9 x 21.9 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.14,Architecture,"Architecture & Design",1993-05-04,yes,243,https://www.moma.org/collection/works/243,https://www.moma.org/media/W1siZiIsIjUyNzQzNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=a600a2069ba88071,NULL,NULL,NULL,NULL,27.90,NULL,NULL,21.90,NULL,NULL
"American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Isometric plan of model J400","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),"c. 1915-17",Lithograph,"11 1/8 × 8 1/2" (28.3 × 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.15,Architecture,"Architecture & Design",1993-05-04,yes,244,https://www.moma.org/collection/works/244,https://www.moma.org/media/W1siZiIsIjUyNzQzOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=8429eb0ab7b5ed30,NULL,NULL,NULL,NULL,28.26,NULL,NULL,21.59,NULL,NULL
"American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Isometric plan of model J900","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),"c. 1915-17",Lithograph,"11 × 8 5/8" (27.9 × 21.9 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.16,Architecture,"Architecture & Design",1993-05-04,yes,245,https://www.moma.org/collection/works/245,https://www.moma.org/media/W1siZiIsIjUyNzQzOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=e0dd4cf35aa5a63a,NULL,NULL,NULL,NULL,27.94,NULL,NULL,21.91,NULL,NULL
"American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perpsective of model J902","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),"c. 1915-17",Lithograph,"11 x 8 1/2" (27.9 x 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.17,Architecture,"Architecture & Design",1993-05-04,yes,246,https://www.moma.org/collection/works/246,https://www.moma.org/media/W1siZiIsIjUyNzQ0MCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f569c0f9bc4681f5,NULL,NULL,NULL,NULL,27.90,NULL,NULL,21.60,NULL,NULL
"American System-Built Houses for The Richards Company project, (Plan oblique of unspecified model)","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915–1917,Lithograph,"11 x 8 1/2" (27.9 x 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.18,Architecture,"Architecture & Design",1993-05-04,yes,247,https://www.moma.org/collection/works/247,https://www.moma.org/media/W1siZiIsIjUyNzQ0MSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=ff56a19fdbdc9607,NULL,NULL,NULL,NULL,27.90,NULL,NULL,21.60,NULL,NULL
"American System-Built Houses for The Richards Company project (Perspective of model A221)","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915–1917,Lithograph,"11 1/8 x 8 5/8" (28.3 x 21.9 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.2,Architecture,"Architecture & Design",1993-05-04,yes,248,https://www.moma.org/collection/works/248,https://www.moma.org/media/W1siZiIsIjUyNzQ0MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=52bcdb5858dd077e,NULL,NULL,NULL,NULL,28.30,NULL,NULL,21.90,NULL,NULL
"American System-Built Houses for The Richards Company, project, Milwaukee, Wisconsin, Perspective of model A243","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),"c. 1915-17",Lithograph,"11 x 8 1/2" (27.9 x 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.4,Architecture,"Architecture & Design",1993-05-04,yes,249,https://www.moma.org/collection/works/249,https://www.moma.org/media/W1siZiIsIjUyNzQ0MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f6ba6f09bd64859a,NULL,NULL,NULL,NULL,27.90,NULL,NULL,21.60,NULL,NULL
"American System-Built Houses for The Richards Company project (Exterior perspective of model B23)","Frank Lloyd Wright",6459,"(American, 1867–1959)",(American),(1867),(1959),(male),1915–1917,Lithograph,"11 x 8 1/2" (27.9 x 21.6 cm)","Gift of David Rockefeller, Jr. Fund, Ira Howard Levy Fund, and Jeffrey P. Klein Purchase Fund",155.1993.6,Architecture,"Architecture & Design",1993-05-04,yes,250,https://www.moma.org/collection/works/250,https://www.moma.org/media/W1siZiIsIjUyNzQ0NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=ca8ec17bbbf58f47,NULL,NULL,NULL,NULL,61.60,NULL,NULL,21.60,NULL,NULL
"Ibirapuera Park project, São Paulo, Brazil (Site plan)","Oscar Niemeyer, Roberto Burle Marx","8103, 6934","(Brazilian, 1907–2012) (Brazilian, 1909–1994)","(Brazilian) (Brazilian)","(1907) (1909)","(2012) (1994)","(male) (male)",1953,"Gouache and graphite on board","39 1/2  x  59 1/2" (100.3 x 151.1 cm)","Gift of Roblee McCarthy, Jr. Fund and Lily Auchincloss Fund",157.1991,Architecture,"Architecture & Design",1991-06-04,yes,252,https://www.moma.org/collection/works/252,https://www.moma.org/media/W1siZiIsIjI4NDc1MiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=76b8af866060f552,NULL,NULL,NULL,NULL,100.30,NULL,NULL,151.10,NULL,NULL
"Ibirapuera Park Project, São Paulo, Brazil (Perspective)","Oscar Niemeyer, Roberto Burle Marx","8103, 6934","(Brazilian, 1907–2012) (Brazilian, 1909–1994)","(Brazilian) (Brazilian)","(1907) (1909)","(2012) (1994)","(male) (male)",1953,"Gouache on board","39 x 59 1/2" (99.1 x 151.1 cm)","Gift of Roblee McCarthy, Jr. Fund and Lily Auchincloss Fund",158.1991,Architecture,"Architecture & Design",1991-06-04,yes,253,https://www.moma.org/collection/works/253,https://www.moma.org/media/W1siZiIsIjI4NDc1NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=b38b08074c770efc,NULL,NULL,NULL,NULL,99.10,NULL,NULL,151.10,NULL,NULL
"Prototype Architecture School No. 5, project, Los Angeles, California, Elevations","Neil M. Denari",7933,"(American, born 1957)",(American),(1957),NULL,(male),1992,"Ink, airbrush, and cut-and-pasted printed self-adhesive polymer sheet on frosted polymer sheet","24 1/2 x 33 1/16" (62.2 x 84 cm)","Ralph Fehlbaum Purchase Fund",191.1998,Architecture,"Architecture & Design",1998-04-22,yes,255,https://www.moma.org/collection/works/255,https://www.moma.org/media/W1siZiIsIjUyNzk2MyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=50bf4cc442ede240,NULL,NULL,NULL,NULL,62.20,NULL,NULL,84.00,NULL,NULL
"Bismarck Monument, project, Bingen, Germany, Perspective view of courtyard","Ludwig Mies van der Rohe",7166,"(American, born Germany. 1886–1969)",(American),(1886),(1969),(male),1910,"Gouache on linen","55 1/2 x 94 1/2" (141 x 240 cm)","Rob Beyer Purchase Fund, Edward Larrabee Barnes Purchase Fund, Marcel Breuer Purchase Fund, and Philip Johnson Purchase Fund",192.1998,Architecture,"Architecture & Design",1998-04-22,yes,256,https://www.moma.org/collection/works/256,https://www.moma.org/media/W1siZiIsIjUyNzk2NCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=b0225329931c7e3b,NULL,NULL,NULL,NULL,141.00,NULL,NULL,240.00,NULL,NULL
"Simulated Dwelling for a Family of Five Project","David Jacob",2864,"(American, born 1928)",(American),(1928),NULL,(male),1970,"Fiberglass, polyester resin, metal, paper, plastic and synthetic polymer paint","28 x 34 3/8 x 34 3/8" (71.1 x 87.3 x 87.3 cm)","Estée and Joseph Lauder Design Fund",194.1973,Architecture,"Architecture & Design",1973-05-08,yes,257,https://www.moma.org/collection/works/257,https://www.moma.org/media/W1siZiIsIjIyODY1OCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=0f4261daac246e9b,"MoMA, Floor 4, 417",NULL,87.31,NULL,71.12,NULL,NULL,87.31,NULL,NULL
"Gotthard Bank, Lugano, Switzerland, Perspective","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1986,"Pen and ink on paper","37 1/4 x 37 1/4" (94.6 x 94.6 cm)","Gift of Banca del Gottardo",206.1987,Architecture,"Architecture & Design",1987-05-27,yes,258,https://www.moma.org/collection/works/258,https://www.moma.org/media/W1siZiIsIjUyNjY5OSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=4e035282d4883088,NULL,NULL,NULL,NULL,94.60,NULL,NULL,94.60,NULL,NULL
"Gotthard Bank, Lugano, Switzerland, Elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),c.1985,"Colored pencil on print","22 7/8 x 37 1/4" (58.1 x 94.6 cm)","Gift of Banca del Gottardo",207.1987,Architecture,"Architecture & Design",1987-05-27,yes,259,https://www.moma.org/collection/works/259,https://www.moma.org/media/W1siZiIsIjUyNjcwMCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=eba9444e25e284be,NULL,NULL,NULL,NULL,58.10,NULL,NULL,94.60,NULL,NULL
"Gotthard Bank, Lugano, Switzerland, West elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1985,"Color pencil on print","11 3/4 x 54 1/2" (29.8 x 138.4 cm)","Gift of Banca del Gottardo",208.1987,Architecture,"Architecture & Design",1987-05-27,yes,260,https://www.moma.org/collection/works/260,https://www.moma.org/media/W1siZiIsIjUyNjcwMSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=d10f2c3dda56ff37,NULL,NULL,NULL,NULL,29.80,NULL,NULL,138.40,NULL,NULL
"Gotthard Bank, Lugano, Switzerland, Preliminary sketch","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),Unknown,"Graphite on tracing paper","12 x 28" (30.5 x 71.1 cm)","Gift of Banca del Gottardo",209.1987,Architecture,"Architecture & Design",1987-05-27,yes,261,https://www.moma.org/collection/works/261,https://www.moma.org/media/W1siZiIsIjM0MDkiXSxbInAiLCJjb252ZXJ0IiwiLXJlc2l6ZSAxMDI0eDEwMjRcdTAwM2UiXV0.jpg?sha=c8d9fa3decb70d28,NULL,NULL,NULL,NULL,30.50,NULL,NULL,71.10,NULL,NULL
"Gotthard Bank, Lugano, Switzerland (Preliminary sketch)","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1982–1986,"Graphite on tracing paper",".1: 12 x 10 3/4" (30.5 x 27.3 cm)
.2: 12 x 8 5/8"  (30.5 x 22 cm)","Gift of Banca del Gottardo",210.1987.1-2,Architecture,"Architecture & Design",1987-05-27,yes,262,https://www.moma.org/collection/works/262,https://www.moma.org/media/W1siZiIsIjM0MDkiXSxbInAiLCJjb252ZXJ0IiwiLXJlc2l6ZSAxMDI0eDEwMjRcdTAwM2UiXV0.jpg?sha=c8d9fa3decb70d28,NULL,NULL,NULL,NULL,30.50,NULL,NULL,27.30,NULL,NULL
"Gotthard Bank, Lugano, Switzerland (Preliminary sketch)","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1982-86,"Graphite on tracing paper","12 x 18 1/2" (30.5 x 47 cm)","Gift of Banca del Gottardo",211.1987,Architecture,"Architecture & Design",1987-05-27,yes,263,https://www.moma.org/collection/works/263,https://www.moma.org/media/W1siZiIsIjM0MDkiXSxbInAiLCJjb252ZXJ0IiwiLXJlc2l6ZSAxMDI0eDEwMjRcdTAwM2UiXV0.jpg?sha=c8d9fa3decb70d28,NULL,NULL,NULL,NULL,30.50,NULL,NULL,47.00,NULL,NULL
"Dymaxion Dwelling Machine project, Wichita House (Study for air circulation: floor plan)","R. Buckminster Fuller",2030,"(American, 1895–1983)",(American),(1895),(1983),(male),1945,"Graphite on paper","22 x 34" (55.9 x 86.4 cm)","Gift of The Gilman Foundation, Inc.",212.1978,Architecture,"Architecture & Design",1978-02-27,yes,264,https://www.moma.org/collection/works/264,https://www.moma.org/media/W1siZiIsIjUyMDI5NiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=d2a599eae9114dfb,NULL,NULL,NULL,NULL,55.90,NULL,NULL,86.40,NULL,NULL
"Cultural Center, Chambéry, France, East elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),Unknown,"Colored pencil on print","18 x 43 1/4" (45.7 x 109.9 cm)","Gift of the architect",212.1987,Architecture,"Architecture & Design",1987-05-27,yes,265,https://www.moma.org/collection/works/265,https://www.moma.org/media/W1siZiIsIjUyNjcwMiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=18cd160b306ef3f9,NULL,NULL,NULL,NULL,45.70,NULL,NULL,109.90,NULL,NULL
"Dymaxion Dwelling Machine project, Wichita House (Study for air circulation: plan and sections)","R. Buckminster Fuller",2030,"(American, 1895–1983)",(American),(1895),(1983),(male),1945,"Graphite on paper","26 1/4 x 35 1/2" (66.7 x 90.2 cm)","Gift of The Gilman Foundation, Inc.",213.1978,Architecture,"Architecture & Design",1978-02-27,yes,266,https://www.moma.org/collection/works/266,https://www.moma.org/media/W1siZiIsIjUyMDI5NyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=d844bb1a0aa77c28,NULL,NULL,NULL,NULL,66.70,NULL,NULL,90.20,NULL,NULL
"Cultural Center, Chambéry, France, North elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),Unknown,"Colored pencil on print","18 x 43 1/4" (45.7 x 109.9 cm)","Gift of the architect",213.1987,Architecture,"Architecture & Design",1987-05-27,yes,267,https://www.moma.org/collection/works/267,https://www.moma.org/media/W1siZiIsIjUyNjcwMyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=b3c2a58e58284b29,NULL,NULL,NULL,NULL,45.70,NULL,NULL,109.90,NULL,NULL
"Cultural Center, Chambéry, France, West elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),Unknown,"Colored pencil on print","18 x 43 1/4" (45.7 x 109.9 cm)","Gift of the architect",214.1987,Architecture,"Architecture & Design",1987-05-27,yes,268,https://www.moma.org/collection/works/268,https://www.moma.org/media/W1siZiIsIjUyNjcwNCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=886390b33a98eb31,NULL,NULL,NULL,NULL,45.70,NULL,NULL,109.90,NULL,NULL
"Cultural Center, Chambéry, France, South elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1982-86,"Colored pencil and graphite on print","18 x 43 1/4" (45.7 x 109.9 cm)","Gift of the architect",215.1987,Architecture,"Architecture & Design",1987-05-27,yes,269,https://www.moma.org/collection/works/269,https://www.moma.org/media/W1siZiIsIjUyNjcwNSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=71e5eca9611fa856,NULL,NULL,NULL,NULL,45.70,NULL,NULL,109.90,NULL,NULL
"Urban Housing, Turin, Italy, Site plan","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1985.,"Colored pencil on print","41 x 47 1/4" (104.1 x 120 cm)","Gift of the architect",216.1987,Architecture,"Architecture & Design",1987-05-27,yes,270,https://www.moma.org/collection/works/270,https://www.moma.org/media/W1siZiIsIjUyNjcwNiJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=e141d587321dec14,NULL,NULL,NULL,NULL,104.10,NULL,NULL,120.00,NULL,NULL
"Row Housing, Pregassona, Switzerland, Elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1985,"Colored pencil on print","20 3/4 x 53 1/4" (52.7 x 135.3 cm)","Gift of the architect",217.1987.1,Architecture,"Architecture & Design",1987-05-27,yes,271,https://www.moma.org/collection/works/271,https://www.moma.org/media/W1siZiIsIjUyNjcwNyJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=f91a03ecdf88de1a,NULL,NULL,NULL,NULL,52.70,NULL,NULL,135.30,NULL,NULL
"Row Housing, project, Pregassona, Switzerland, Elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1985,"Color pencil and graphite on diazotype","20 3/4 x 53 1/4" (52.7 x 135.3 cm)","Gift of the architect",218.1987.1,Architecture,"Architecture & Design",1987-05-27,yes,272,https://www.moma.org/collection/works/272,https://www.moma.org/media/W1siZiIsIjUyNjcwOCJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=c886d8eeb862c3bb,NULL,NULL,NULL,NULL,52.70,NULL,NULL,135.30,NULL,NULL
"House, Morbio Inferiore, Switzerland, Elevation","Mario Botta",696,"(Swiss, born 1943)",(Swiss),(1943),NULL,(male),1986.,"Colored pencil on print","36 1/2 x 58 1/8" (92.7 x 147.6 cm)","Gift of the architect",219.1987.1,Architecture,"Architecture & Design",1987-05-27,yes,273,https://www.moma.org/collection/works/273,https://www.moma.org/media/W1siZiIsIjUyNjcwOSJdLFsicCIsImNvbnZlcnQiLCItcmVzaXplIDEwMjR4MTAyNFx1MDAzZSJdXQ.jpg?sha=64c339f549e7eef4,NULL,NULL,NULL,NULL,92.70,NULL,NULL,147.60,NULL,NULL
